nom;pays;region;localite;type_etab;code_etab;regime;annee_scolaire
LYCEE NOTRE DAME DU NIGER - QUARTIER DU FLEUVE Bamako;ML;District De Bamako;4e Arrondissement;Lycée;ML-0019;Ecole publique;2024-2025
ETABLISSEMENT SCOLAIRE ALADDIN - Hamdallaye ACI 2000 Bamako;ML;District De Bamako;4e Arrondissement;Lycée;ML-0020;Ecole publique;2024-2025
LA MAISON DU SAVOIR;ML;District De Bamako;Deuxième Arrondissement;École fondamentale;ML-0021;Privé;2024-2025
LA REUSSITE (1er Cycle);ML;District De Bamako;Deuxième Arrondissement;École fondamentale;ML-0022;Privé;2024-2025
CHERIFOULA;ML;District De Bamako;Deuxième Arrondissement;École fondamentale;ML-0023;Privé;2024-2025
E.P. BADENYA;ML;District De Bamako;Deuxième Arrondissement;École fondamentale;ML-0024;Privé;2024-2025
COMPLEXE SCOLAIRE;ML;District De Bamako;Deuxième Arrondissement;École fondamentale;ML-0025;Privé;2024-2025
SIADA SAMAKE (2e Cycle);ML;District De Bamako;Deuxième Arrondissement;École fondamentale;ML-0026;Privé;2024-2025
E.P. BAKARIBOUGOU;ML;District De Bamako;Deuxième Arrondissement;École fondamentale;ML-0027;Privé;2024-2025
EP ASSETOU TRAORE;ML;District De Bamako;Deuxième Arrondissement;École fondamentale;ML-0028;Privé;2024-2025
EP LES CHOUCHOUS (2e Cycle);ML;District De Bamako;Deuxième Arrondissement;École fondamentale;ML-0029;Privé;2024-2025
LA PLEIODE;ML;District De Bamako;Deuxième Arrondissement;École fondamentale;ML-0030;Privé;2024-2025
BA ALIMA;ML;District De Bamako;Cinquième Arrondissement;École fondamentale;ML-0031;Privé;2024-2025
François MITTERAND;ML;District De Bamako;Cinquième Arrondissement;École fondamentale;ML-0032;Privé;2024-2025
LE RAVIN;ML;District De Bamako;Cinquième Arrondissement;École fondamentale;ML-0033;Privé;2024-2025
VISION;ML;District De Bamako;Cinquième Arrondissement;École fondamentale;ML-0034;Privé;2024-2025
LES IMPACT DU CHRIS;ML;District De Bamako;Cinquième Arrondissement;École fondamentale;ML-0035;Privé;2024-2025
ECOLE MODERNE DE;ML;District De Bamako;Cinquième Arrondissement;École fondamentale;ML-0036;Privé;2024-2025
SABALIBOUGOU F;ML;District De Bamako;Cinquième Arrondissement;École fondamentale;ML-0037;Privé;2024-2025
BOUBACAR DIARRA;ML;District De Bamako;Cinquième Arrondissement;École fondamentale;ML-0038;Privé;2024-2025
JEANNE CHANTAL KO;ML;District De Bamako;Cinquième Arrondissement;École fondamentale;ML-0039;Privé;2024-2025
KWANG MYUNG;ML;District De Bamako;Cinquième Arrondissement;École fondamentale;ML-0040;Privé;2024-2025
DAR EL HADITH;ML;District De Bamako;Cinquième Arrondissement;École fondamentale;ML-0041;Médersa;2024-2025
SADA OUMAR TOURE;ML;District De Bamako;Cinquième Arrondissement;École fondamentale;ML-0042;Médersa;2024-2025
IHIYAOU DINE ISLAMIA;ML;District De Bamako;Cinquième Arrondissement;École fondamentale;ML-0043;Médersa;2024-2025
SIRADJOUL MINOUR;ML;District De Bamako;Cinquième Arrondissement;École fondamentale;ML-0044;Médersa;2024-2025
SAADATI DARAYNI;ML;District De Bamako;Cinquième Arrondissement;École fondamentale;ML-0045;Médersa;2024-2025
AL AMAL ESPOIR;ML;District De Bamako;Cinquième Arrondissement;École fondamentale;ML-0046;Médersa;2024-2025
DAR ALHIKMAT;ML;District De Bamako;Cinquième Arrondissement;École fondamentale;ML-0047;Médersa;2024-2025
HAYATOUL EL ISLAMIA;ML;District De Bamako;Cinquième Arrondissement;École fondamentale;ML-0048;Médersa;2024-2025
ASSOURA;ML;District De Bamako;Cinquième Arrondissement;École fondamentale;ML-0049;Médersa;2024-2025
DAR COURAN EN HAD;ML;District De Bamako;Cinquième Arrondissement;École fondamentale;ML-0050;Médersa;2024-2025
FRANCO ARABE SABA;ML;District De Bamako;Cinquième Arrondissement;École fondamentale;ML-0051;Médersa;2024-2025
DAROU RAHAMA;ML;District De Bamako;Cinquième Arrondissement;École fondamentale;ML-0052;Médersa;2024-2025
OUSMANE BOUNAFA;ML;District De Bamako;Cinquième Arrondissement;École fondamentale;ML-0053;Médersa;2024-2025
Lycée Mamby SIDIBE de Kati (LMSK);ML;Koulikoro;Commune Urbaine de Kati;Lycée;ML-0054;Non précisé sur l’extrait;2024-2025
COLLEGE MICHELLE A;ML;Bougouni;Commune urbaine de Bougouni;Lycée;ML-0055;Non précisé sur l’extrait;2024-2025
Lycée privé Mama Kone (LP MAMA) - Kalaban Coro;ML;District De Bamako;4e Arrondissement;Lycée;ML-0056;Non précisé sur l’extrait;2024-2025
Lycee Birgo - kalaban;ML;District De Bamako;4e Arrondissement;Lycée;ML-0057;Non précisé sur l’extrait;2024-2025
Lycée Birgo - kalaban coura;ML;District De Bamako;4e Arrondissement;Lycée;ML-0058;Non précisé sur l’extrait;2024-2025
Le complexe scolaire WASSA - Faladie Sema;ML;District De Bamako;6e Arrondissement;Lycée;ML-0059;Non précisé sur l’extrait;2024-2025
Lycée Mamadou M'Bodj de Sébénikoro (LMBS) - Sébénikoro;ML;District De Bamako;4e Arrondissement;Lycée;ML-0060;Non précisé sur l’extrait;2024-2025
Lycée KODA - Kalabancoro ADEKENE;ML;District De Bamako;4e Arrondissement;Lycée;ML-0061;Non précisé sur l’extrait;2024-2025
GSPL (Groupe Scolaire Privée "lycée la lumière") - Hippodromme Bamako;ML;District De Bamako;2e Arrondissement;Lycée;ML-0062;Non précisé sur l’extrait;2024-2025
Lycée Privée Montesquieu - kalaban;ML;District De Bamako;4e Arrondissement;Lycée;ML-0063;Non précisé sur l’extrait;2024-2025
